     1      1  1923      1       1
     2      2  1924      1       1
     3      3  1925      0       0
     4      4  1926      2       2
     5      5  1927      3       2
     6      6  1928      2       2
     7      7  1929      2       2
     8      8  1930      5       5
     9      9  1931      5       3
    10     10  1932      5       5
    11     11  1933      1       1
    12     12  1934      0       0
    13     13  1935      1       1
    14     14  1936      3       3
    15     15  1937      4       3
    16     16  1938      2       2
    17     17  1939      2       2
    18     18  1940      2       2
    19     19  1941      3       3
    20     20  1942      3       3
    21     21  1943      1       1
    22     22  1944      3       2
    23     23  1945      3       3
    24     24  1946      2       2
    25     25  1947      2       2
    26     26  1948      2       2
    27     27  1949      2       2
    28     28  1950      2       2
    29     29  1951      2       2
    30     30  1952      2       2
    31     31  1953      2       2
    32     32  1954      1       1
    33     33  1955      1       1
    34     34  1956      1       1
    35     35  1957      2       2
    36     36  1958      2       2
    37     37  1959      2       2
    38     38  1960      2       2
    39     39  1961      1       1
    40     40  1962      1       1
    41     41  1963      1       1
    42     42  1964      1       1
    43     43  1965      2       3
    44     44  1966      1       4
    45     45  1967      3       4
    46     46  1968      3       2
    47     47  1969      2       1
    48     48  1970      4       1
