1680	   2.493
1681	   3.173
1682	   1.807
1683	   2.043
1684	   2.733
1685	   1.571
1686	   1.114
1687	   1.647
1688	   1.023
1689	   1.713
1690	   0.810
1691	   0.357
1692	   0.953
1693	   0.631
1694	   0.569
1695	   1.086
1696	   1.246
1697	   0.901
1698	   0.941
1699	   0.995
1700	   1.134
1701	   0.751
1702	   0.903
1703	   0.628
1704	   1.627
1705	   1.180
1706	   0.335
1707	   0.271
1708	   0.455
1709	   0.228
1710	   0.126
1711	   0.513
1712	   0.372
1713	   0.182
1714	   0.102
1715	   0.132
1716	   0.216
1717	   0.180
1718	   0.142
1719	   0.149
1720	   0.355
1721	   0.374
1722	   0.163
1723	   0.363
1724	   0.147
1725	   0.278
1726	   0.386
1727	   0.510
1728	   2.249
1729	   2.805
1730	   3.557
1731	   0.987
1732	   1.018
1733	   0.530
1734	   4.038
1735	   4.170
1736	   3.757
1737	   3.069
1738	   1.697
1739	   1.935
1740	   1.880
1741	   1.525
1742	   1.122
1743	   1.701
1744	   1.265
1745	   1.611
1746	   0.581
1747	   0.683
1748	   0.537
1749	   0.600
1750	   0.404
1751	   0.590
1752	   0.526
1753	   0.270
1754	   0.366
1755	   0.326
1756	   0.309
1757	   0.397
1758	   0.617
1759	   0.305
1760	   0.446
1761	   0.468
1762	   0.718
1763	   0.359
1764	   0.409
1765	   0.366
1766	   0.454
1767	   0.414
1768	   0.259
1769	   0.331
1770	   0.402
1771	   0.527
1772	   0.667
1773	   0.736
1774	   0.538
1775	   0.731
1776	   0.860
1777	   2.109
1778	   2.609
1779	   2.105
1780	   2.101
1781	   2.106
1782	   1.321
1783	   2.337
1784	   1.657
1785	   1.488
1786	   1.437
1787	   1.739
1788	   1.458
1789	   1.241
1790	   1.669
1791	   1.252
1792	   0.818
1793	   0.703
1794	   0.697
1795	   0.590
1796	   0.438
1797	   0.491
1798	   0.520
1799	   0.495
1800	   0.501
1801	   0.345
1802	   0.370
1803	   0.437
1804	   0.327
1805	   0.294
1806	   0.386
1807	   0.361
1808	   0.523
1809	   0.456
1810	   0.568
1811	   0.708
1812	   0.482
1813	   0.411
1814	   0.700
1815	   0.530
1816	   0.529
1817	   0.490
1818	   0.621
1819	   0.521
1820	   0.943
1821	   1.740
1822	   2.850
1823	   4.356
1824	   3.407
1825	   2.824
1826	   3.154
1827	   2.808
1828	   1.569
1829	   2.370
1830	   1.894
1831	   1.833
1832	   1.659
1833	   1.236
1834	   1.575
1835	   0.821
1836	   0.718
1837	   0.795
1838	   0.659
1839	   0.704
1840	   1.068
1841	   0.748
1842	   0.560
1843	   0.586
1844	   0.548
1845	   0.895
1846	   0.646
1847	   0.550
1848	   0.443
1849	   0.455
1850	   0.540
1851	   0.361
1852	   0.459
1853	   0.512
1854	   0.626
1855	   0.477
1856	   0.505
1857	   0.376
1858	   0.436
1859	   0.863
1860	   0.434
1861	   0.344
1862	   0.283
1863	   0.281
1864	   0.321
1865	   0.402
1866	   0.912
1867	   1.725
1868	   1.734
1869	   1.262
1870	   0.847
1871	   1.518
1872	   1.916
1873	   1.669
1874	   1.711
1875	   1.519
1876	   1.543
1877	   0.858
1878	   1.829
1879	   1.324
1880	   1.746
1881	   1.089
1882	   1.439
1883	   0.820
1884	   0.696
1885	   0.450
1886	   0.641
1887	   0.824
1888	   0.734
1889	   0.903
1890	   0.602
1891	   0.770
1892	   0.612
1893	   1.052
1894	   0.610
1895	   0.766
1896	   0.803
1897	   0.795
1898	   0.448
1899	   0.381
1900	   0.452
1901	   0.487
1902	   0.571
1903	   0.387
1904	   0.456
1905	   0.439
1906	   0.392
1907	   0.370
1908	   0.432
1909	   0.296
1910	   0.347
1911	   0.423
1912	   0.364
1913	   0.327
1914	   0.571
1915	   1.229
1916	   1.776
1917	   0.946
1918	   1.634
1919	   1.053
1920	   1.420
1921	   0.963
1922	   0.772
1923	   0.868
1924	   0.577
1925	   0.704
1926	   0.653
1927	   1.547
1928	   2.033
1929	   0.901
1930	   1.355
1931	   1.625
1932	   1.406
1933	   1.627
1934	   1.078
1935	   1.581
1936	   0.757
1937	   1.008
1938	   0.573
1939	   0.756
1940	   0.612
1941	   0.492
1942	   0.756
1943	   0.547
1944	   0.697
1945	   0.521
1946	   0.447
1947	   0.553
1948	   0.435
1949	   0.429
1950	   0.519
1951	   0.434
1952	   0.352
1953	   0.393
1954	   0.475
1955	   0.448
1956	   0.443
1957	   0.646
1958	   0.496
1959	   0.734
1960	   0.764
1961	   1.011
1962	   1.996
1963	   1.395
1964	   2.743
1965	   2.269
1966	   3.015
1967	   2.191
1968	   2.540
1969	   2.049
1970	   2.242
1971	   1.930
1972	   1.496
1973	   1.963
1974	   1.924
1975	   1.392
1976	   1.370
1977	   1.091
1978	   0.830
1979	   0.730
1980	   1.083
1981	   1.227
1982	   1.018
1983	   0.530
1984	   0.773
1985	   0.687
1986	   0.605
1987	   0.452
1988	   0.378
1989	   0.480
1990	   0.413
1991	   0.591

