First 5, last 5 values

TRx TIx -  129 rows
	0.0000         0
   -0.0353    0.0138
    0.1413    0.0009
   -0.0380    0.0079
   -0.0647   -0.0825

   -0.0096   -0.0209
    0.0115    0.0040
    0.0151   -0.0065
   -0.0231    0.0038
    0.0132         0
TRy TIy
	0.0000         0
   -0.0785   -0.0442
    0.0636    0.0421
   -0.0436   -0.0089
   -0.0857   -0.0379

   -0.0081   -0.0077
    0.0009   -0.0116
    0.0155    0.0045
   -0.0157   -0.0024
    0.0057         0
Rtildex  Rtildey
	0.0000    0.0000
    0.0076    0.0428
    0.1052    0.0307
    0.0079    0.0105
    0.0580    0.0463

    0.0028    0.0007
    0.0008    0.0007
    0.0014    0.0014
    0.0029    0.0013
    0.0009    0.0002

gx  gy  (smoothed periodograms -- or, spectral estimates)
	0.3004    0.2419
    0.3034    0.2423
    0.3123    0.2432
    0.3214    0.2398
    0.3258    0.2266

    0.0195    0.0097
    0.0183    0.0092
    0.0172    0.0089
    0.0167    0.0088
    0.0165    0.0088


