1911	38.6	33	-999	27.7	58.8
1912	41.1	39.8	49.7	35.7	61.6
1913	29.1	39.2	51.1	41.7	50.5
1914	49.4	50.5	36.2	53.2	52.3
1915	33.5	28.3	59.8	56.3	63.7
1916	53.3	33.8	57.3	42.4	66.3
1917	29.9	37.8	41.8	30.9	47.4
1918	63.5	55.7	41.9	42	77.8
1919	57.4	31.6	54.1	47.4	64.7
1920	26.5	29.4	41.5	34	45.2
1921	49	19.3	47.9	38.3	60.4
1922	50.8	48.4	32.1	35.4	55.7
1923	55.9	37.1	52.6	41.4	64.1
1924	35.1	30.5	49.1	48.2	47.3
1925	44.7	31.5	54.1	43.5	51.2
1926	25.8	27.2	48.4	28.7	52.9
1927	81.1	65.6	82.7	61.9	68.1
1928	62.8	29.6	83.3	61	65.7
1929	60.4	25.3	66.7	38.3	61.1
1930	52.5	9.6	95.9	74.2	67.2
1931	20.2	13.4	44.5	33.1	29.6
1932	54.4	31.3	59.7	33.2	36.6
1933	47.5	35.4	86.1	49.1	72.6
1934	53.5	43.5	97.3	38.1	94
1935	43.8	35.5	54.6	48.4	68.3
1936	54.6	52.2	57.4	63.6	66.4
1937	79.6	90.1	58.6	52.9	82.6
1938	64.8	76.8	77.5	75.3	87.1
1939	40.3	52.9	41.6	40.4	63.1
1940	44.9	31.1	68.4	27.7	58
1941	38	33.5	66.2	37	71.7
1942	79.2	36.9	77.3	55.5	86.9
1943	37.7	28.8	45.8	36.1	74.9
1944	49.9	29.7	67.7	57.7	60.1
1945	50.3	47.1	84.6	72.7	62.5
1946	38.6	17	39.8	34.1	52.8
1947	52	74.3	64	57.3	67
1948	51.3	28.1	61.2	42.5	63.9
1949	44.5	41.7	59.5	36.7	61.4
1950	45.9	16.4	69.4	38.7	77.7
1951	63.8	33.3	41.2	43.8	48.2
1952	65.9	25	42.8	32.5	46
1953	88.3	37.9	47.4	53.7	64
1954	40.6	40.6	44.1	31.2	41.8
1955	63.5	43.9	35.7	58.3	70.8
1956	70.3	41.9	58.1	49.9	53.3
1957	60.7	41.4	43.4	38.6	73.3
1958	47.8	47.5	41.2	36.8	58
1959	42.3	72.9	60.1	70.4	79.8
1960	56.2	35.7	33.7	46.4	59.3
1961	52.8	47.3	59.5	45.9	72.5
1962	45.9	36.7	43.2	32.3	55.5
1963	36.2	25.6	50.7	42	58.6
1964	52.1	42.3	57.6	45.3	67.7
1965	23.3	42.1	28.5	41.2	64.5
1966	41.5	42	27.4	56.5	57.8
1967	51.9	25.1	48.2	37.4	59
1968	64.3	55.7	57.6	56.8	72.5
1969	47.7	33.2	43.7	50.3	64.7
1970	84.6	65.8	75.3	66.5	69.9
1971	75.1	46.3	86.4	70	72.3
1972	38.2	30.3	34	40.9	59
1973	53	42.5	48.8	50.9	78.3
1974	40.7	41.9	43.5	65.6	66.4
1975	55.7	32	49.3	49.4	51
1976	38.9	45.4	59.5	24.2	46.4
1977	42.9	22.9	32.7	38.9	59.5
1978	73	45.7	60.1	49.7	59.8
1979	52.5	35.3	39.7	42.6	37.9
1980	58.7	57.9	49.5	47.1	57.8
1981	60.1	61.3	72.6	62.4	87
1982	37.8	31.9	38.4	32.4	47.7
1983	27.6	37.3	39.7	44.5	35.2
1984	34.1	40.1	60	41.2	86.4
1985	58.3	35.4	47	34.7	62.9
1986	39.9	55.7	73	56.9	64.4
1987	33.1	37.4	36	34.6	46.6
1988	80.1	51.9	76.8	64.1	83.3
1989	57.8	46.4	49	54.2	57.1
1990	45.8	33.1	63.4	46.8	85.1

